z6-12551,Port1,Port1,Port1,Port2,Port2,Port2,Port3,Port3,Port3,Port6,Port7,Port7,Port8,Port8
# Records: 3073,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,Unrecognized Sensor,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, Sensor Output,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
2026/03/11 22:00:00,0.329,10.0,1.153,0.25,10.5,0.4,0.289,10.3,1.223,0,100,8826,97.33,11.6
2026/03/11 23:00:00,0.329,10.0,1.154,0.25,10.5,0.4,0.289,10.3,1.226,0,100,8804,97.36,11.4
2026/03/12 00:00:00,0.329,10.1,1.151,0.25,10.5,0.4,0.289,10.3,1.229,0,100,8744,97.41,9.7
2026/03/12 01:00:00,0.328,10.1,1.152,0.25,10.6,0.4,0.289,10.2,1.233,0,100,8699,97.47,6.6
2026/03/12 02:00:00,0.328,10.0,1.152,0.25,10.6,0.4,0.289,10.2,1.23,0,100,8675,97.53,3.2
2026/03/12 03:00:00,0.328,9.9,1.15,0.25,10.6,0.4,0.289,10.2,1.23,0,100,8660,97.54,2.4
2026/03/12 04:00:00,0.328,9.8,1.154,0.25,10.5,0.4,0.289,10.2,1.233,0,100,8649,97.56,1.2
2026/03/12 05:00:00,0.328,9.6,1.158,0.25,10.5,0.397,0.289,10.2,1.233,0,100,8640,97.57,1.0
2026/03/12 06:00:00,0.328,9.4,1.151,0.25,10.4,0.398,0.289,10.2,1.234,0,100,8600,97.56,0.1
2026/03/12 07:00:00,0.328,9.2,1.149,0.249,10.4,0.397,0.289,10.2,1.231,0,100,8598,97.52,-0.5
2026/03/12 08:00:00,0.328,8.9,1.148,0.249,10.3,0.397,0.288,10.2,1.232,0,100,8592,97.46,-0.8
2026/03/12 09:00:00,0.328,8.7,1.141,0.249,10.1,0.397,0.288,10.1,1.232,0,100,8588,97.37,-1.0
2026/03/12 10:00:00,0.328,8.5,1.145,0.249,10.0,0.397,0.288,10.1,1.23,0,100,8582,97.28,-1.2
2026/03/12 11:00:00,0.328,8.2,1.144,0.249,9.9,0.397,0.288,10.1,1.23,0,100,8576,97.31,-1.0
2026/03/12 12:00:00,0.328,8.0,1.14,0.249,9.8,0.396,0.288,10.0,1.227,0,100,8575,97.28,-0.9
2026/03/12 13:00:00,0.328,7.9,1.14,0.249,9.6,0.395,0.288,10.0,1.225,0,100,8570,97.22,-0.1
2026/03/12 14:00:00,0.328,7.7,1.136,0.249,9.5,0.393,0.288,9.9,1.225,0,100,8568,97.16,2.0
2026/03/12 15:00:00,0.328,7.6,1.132,0.249,9.3,0.392,0.288,9.8,1.226,0,100,8607,97.08,5.7
2026/03/12 16:00:00,0.328,7.5,1.135,0.249,9.2,0.392,0.288,9.8,1.224,0,100,8641,97.02,9.4
2026/03/12 17:00:00,0.328,7.6,1.13,0.249,9.1,0.393,0.288,9.7,1.221,0,100,8730,96.9,12.4
2026/03/12 18:00:00,0.327,7.7,1.125,0.249,9.0,0.389,0.288,9.6,1.213,0,100,8777,96.72,15.3
2026/03/12 19:00:00,0.327,7.9,1.122,0.249,8.9,0.387,0.288,9.6,1.211,0,100,8794,96.47,16.8
2026/03/12 20:00:00,0.327,8.2,1.119,0.249,8.9,0.387,0.288,9.5,1.211,0,100,8788,96.2,17.8
2026/03/12 21:00:00,0.327,8.4,1.123,0.249,8.9,0.385,0.288,9.4,1.212,0,100,8776,96.0,18.8
2026/03/12 22:00:00,0.326,8.7,1.125,0.249,9.0,0.381,0.288,9.4,1.206,0,100,8742,95.86,18.8
2026/03/12 23:00:00,0.326,8.9,1.12,0.249,9.1,0.381,0.288,9.3,1.204,0,100,8690,95.76,17.9
2026/03/13 00:00:00,0.326,9.0,1.115,0.249,9.1,0.38,0.288,9.3,1.199,0,100,8641,95.66,16.6
2026/03/13 01:00:00,0.326,9.1,1.117,0.249,9.2,0.381,0.288,9.3,1.196,0,100,8603,95.59,15.3
2026/03/13 02:00:00,0.325,9.2,1.118,0.249,9.3,0.381,0.288,9.3,1.196,0,100,8577,95.47,14.2
2026/03/13 03:00:00,0.325,9.2,1.118,0.249,9.3,0.38,0.288,9.3,1.194,0,100,8554,95.41,13.7
2026/03/13 04:00:00,0.325,9.2,1.121,0.249,9.4,0.379,0.288,9.3,1.188,0,100,8535,95.39,13.5
2026/03/13 05:00:00,0.325,9.2,1.117,0.248,9.4,0.379,0.288,9.3,1.183,0,100,8521,95.43,13.6
2026/03/13 06:00:00,0.325,9.1,1.117,0.248,9.4,0.381,0.288,9.3,1.183,0,100,8492,95.45,13.3
2026/03/13 07:00:00,0.325,9.1,1.118,0.248,9.4,0.381,0.288,9.3,1.175,0,100,8485,95.8,12.5
2026/03/13 08:00:00,0.325,9.0,1.116,0.248,9.4,0.382,0.287,9.3,1.178,0,100,8472,95.92,11.2
2026/03/13 09:00:00,0.325,9.0,1.119,0.248,9.4,0.382,0.287,9.3,1.175,0,100,8462,95.99,10.6
2026/03/13 10:00:00,0.324,9.0,1.122,0.248,9.4,0.382,0.287,9.3,1.176,0,100,8456,96.02,9.9
2026/03/13 11:00:00,0.324,8.9,1.125,0.248,9.4,0.382,0.287,9.3,1.178,0,100,8447,96.1,8.8
2026/03/13 12:00:00,0.324,8.8,1.128,0.248,9.4,0.383,0.287,9.3,1.176,0,100,8437,96.22,7.2
2026/03/13 13:00:00,0.324,8.7,1.129,0.248,9.3,0.383,0.287,9.3,1.179,0,100,8431,96.31,6.2
2026/03/13 14:00:00,0.324,8.7,1.13,0.248,9.3,0.384,0.287,9.3,1.179,0,100,8430,96.45,5.8
2026/03/13 15:00:00,0.324,8.6,1.13,0.248,9.3,0.384,0.287,9.3,1.179,0,100,8464,96.56,7.5
2026/03/13 16:00:00,0.324,8.5,1.131,0.248,9.2,0.384,0.287,9.3,1.179,0,100,8513,96.63,9.2
2026/03/13 17:00:00,0.324,8.6,1.129,0.248,9.2,0.383,0.287,9.3,1.177,0,100,8616,96.6,10.5
2026/03/13 18:00:00,0.323,8.7,1.129,0.248,9.2,0.383,0.287,9.3,1.18,0,100,8710,96.61,12.9
2026/03/13 19:00:00,0.323,8.9,1.128,0.248,9.2,0.384,0.287,9.3,1.18,0,100,8745,96.57,15.2
2026/03/13 20:00:00,0.323,9.2,1.123,0.248,9.2,0.385,0.287,9.2,1.18,0,100,8761,96.52,17.5
2026/03/13 21:00:00,0.322,9.5,1.125,0.247,9.3,0.383,0.287,9.2,1.181,0,100,8742,96.42,19.0
2026/03/13 22:00:00,0.322,9.7,1.127,0.247,9.4,0.384,0.287,9.2,1.181,0,100,8719,96.36,19.5
2026/03/13 23:00:00,0.322,10.0,1.129,0.247,9.5,0.385,0.287,9.3,1.183,0,100,8680,96.34,18.5
2026/03/14 00:00:00,0.322,10.1,1.134,0.247,9.7,0.384,0.286,9.3,1.183,0,100,8631,96.34,15.5
2026/03/14 01:00:00,0.321,10.2,1.134,0.247,9.8,0.384,0.286,9.3,1.184,0,100,8598,96.37,11.1
2026/03/14 02:00:00,0.321,10.2,1.138,0.247,9.9,0.384,0.286,9.4,1.184,0,100,8580,96.38,8.1
2026/03/14 03:00:00,0.321,10.1,1.139,0.247,10.0,0.385,0.286,9.4,1.181,0,100,8570,96.3,6.9
2026/03/14 04:00:00,0.321,10.0,1.139,0.247,10.1,0.386,0.286,9.5,1.181,0,100,8554,96.28,6.6
2026/03/14 05:00:00,0.321,9.8,1.14,0.247,10.1,0.387,0.286,9.5,1.181,0,100,8547,96.29,5.2
2026/03/14 06:00:00,0.321,9.6,1.136,0.247,10.1,0.387,0.286,9.6,1.183,0,100,8519,96.26,4.7
2026/03/14 07:00:00,0.321,9.5,1.134,0.247,10.1,0.386,0.286,9.6,1.186,0,100,8514,96.34,4.4
2026/03/14 08:00:00,0.321,9.4,1.133,0.247,10.0,0.387,0.286,9.6,1.183,0,100,8507,96.25,3.8
2026/03/14 09:00:00,0.321,9.2,1.136,0.247,10.0,0.387,0.286,9.6,1.186,0,100,8505,96.17,3.8
2026/03/14 10:00:00,0.321,9.0,1.137,0.246,9.9,0.388,0.286,9.6,1.189,0,100,8499,96.1,3.3
2026/03/14 11:00:00,0.321,8.8,1.135,0.246,9.8,0.388,0.286,9.6,1.189,0,100,8495,96.04,3.4
2026/03/14 12:00:00,0.321,8.6,1.139,0.246,9.7,0.386,0.286,9.6,1.187,0,100,8491,95.96,3.3
2026/03/14 13:00:00,0.321,8.4,1.138,0.246,9.6,0.388,0.286,9.6,1.19,0,100,8484,95.93,3.0
2026/03/14 14:00:00,0.321,8.3,1.133,0.246,9.6,0.386,0.286,9.6,1.187,0,100,8484,95.95,4.2
2026/03/14 15:00:00,0.321,8.1,1.129,0.246,9.4,0.386,0.286,9.5,1.19,0,100,8518,95.98,6.8
2026/03/14 16:00:00,0.321,8.1,1.129,0.246,9.3,0.385,0.286,9.5,1.185,0,100,8563,95.96,10.3
2026/03/14 17:00:00,0.32,8.2,1.127,0.246,9.3,0.384,0.285,9.5,1.182,0,100,8656,95.87,13.8
2026/03/14 18:00:00,0.32,8.4,1.123,0.246,9.2,0.384,0.285,9.4,1.178,0,100,8703,95.78,18.5
2026/03/14 19:00:00,0.32,8.8,1.123,0.246,9.2,0.382,0.285,9.4,1.181,0,100,8705,95.61,22.3
2026/03/14 20:00:00,0.319,9.2,1.124,0.246,9.2,0.381,0.285,9.4,1.181,0,100,8682,95.47,24.8
2026/03/14 21:00:00,0.319,9.7,1.117,0.246,9.2,0.379,0.285,9.3,1.179,0,100,8648,95.33,26.8
2026/03/14 22:00:00,0.319,10.2,1.119,0.246,9.4,0.382,0.285,9.3,1.182,0,100,8608,95.21,27.4
2026/03/14 23:00:00,0.318,10.6,1.123,0.246,9.5,0.379,0.285,9.3,1.179,0,100,8575,95.11,26.5
2026/03/15 00:00:00,0.318,10.8,1.122,0.246,9.7,0.378,0.285,9.3,1.176,0,100,8520,95.01,24.1
2026/03/15 01:00:00,0.318,11.0,1.124,0.246,9.9,0.38,0.285,9.4,1.179,0,100,8482,94.96,20.3
2026/03/15 02:00:00,0.318,11.1,1.13,0.246,10.0,0.379,0.285,9.4,1.179,0,100,8462,94.93,17.2
2026/03/15 03:00:00,0.318,11.2,1.127,0.246,10.2,0.378,0.285,9.5,1.179,0,100,8445,94.86,16.3
2026/03/15 04:00:00,0.318,11.2,1.13,0.246,10.3,0.378,0.285,9.5,1.178,0,100,8435,94.7,16.5
2026/03/15 05:00:00,0.317,11.2,1.13,0.245,10.4,0.378,0.285,9.6,1.181,0,100,8422,94.56,16.5
2026/03/15 06:00:00,0.317,11.2,1.131,0.245,10.5,0.377,0.285,9.6,1.178,0,100,8396,94.34,16.8
2026/03/15 07:00:00,0.317,11.2,1.133,0.245,10.5,0.377,0.285,9.7,1.172,0,100,8389,94.17,17.1
2026/03/15 08:00:00,0.317,11.3,1.133,0.245,10.6,0.377,0.285,9.7,1.175,0,100,8378,94.08,17.3
2026/03/15 09:00:00,0.317,11.3,1.136,0.245,10.6,0.377,0.285,9.8,1.169,0,100,8370,94.19,17.3
2026/03/15 10:00:00,0.317,11.4,1.136,0.245,10.7,0.377,0.285,9.8,1.167,0,100,8361,94.12,16.4
2026/03/15 11:00:00,0.317,11.4,1.134,0.245,10.7,0.377,0.285,9.9,1.169,0,100,8353,94.1,16.0
2026/03/15 12:00:00,0.317,11.4,1.134,0.245,10.8,0.377,0.285,9.9,1.167,0,100,8346,94.12,15.3
2026/03/15 13:00:00,0.317,11.4,1.134,0.245,10.8,0.377,0.285,9.9,1.167,0,100,8336,94.31,13.5
2026/03/15 14:00:00,0.316,11.4,1.135,0.245,10.8,0.379,0.284,10.0,1.169,0,100,8327,94.66,7.7
2026/03/15 15:00:00,0.316,11.2,1.141,0.245,10.8,0.382,0.284,10.0,1.172,0,100,8321,94.87,4.5
2026/03/15 16:00:00,0.316,10.9,1.14,0.245,10.8,0.382,0.284,10.1,1.172,0,100,8320,95.18,2.2
2026/03/15 17:00:00,0.316,10.7,1.138,0.245,10.8,0.383,0.284,10.1,1.172,0,100,8323,95.3,0.7
2026/03/15 18:00:00,0.316,10.3,1.143,0.245,10.8,0.383,0.284,10.1,1.172,0,100,8325,95.45,-0.7
2026/03/15 19:00:00,0.316,10.0,1.142,0.245,10.7,0.384,0.284,10.1,1.175,0,100,8322,95.65,-1.1
2026/03/15 20:00:00,0.316,9.7,1.138,0.245,10.6,0.385,0.284,10.1,1.183,0,100,8338,95.79,-1.0
2026/03/15 21:00:00,0.317,9.4,1.142,0.244,10.5,0.384,0.284,10.1,1.181,0,100,8380,95.86,-0.1
2026/03/15 22:00:00,0.317,9.2,1.14,0.244,10.4,0.387,0.284,10.1,1.186,0,100,8381,95.99,-0.4
2026/03/15 23:00:00,0.316,9.0,1.136,0.244,10.3,0.384,0.284,10.1,1.187,0,100,8384,96.11,-1.5
2026/03/16 00:00:00,0.316,8.8,1.145,0.244,10.2,0.385,0.284,10.1,1.187,0,100,8377,96.31,-2.7
2026/03/16 01:00:00,0.316,8.5,1.144,0.244,10.1,0.385,0.284,10.0,1.187,0,100,8370,96.51,-3.6
2026/03/16 02:00:00,0.316,8.3,1.137,0.244,9.9,0.386,0.284,10.0,1.188,0,100,8364,96.62,-3.7
2026/03/16 03:00:00,0.316,8.1,1.141,0.244,9.8,0.386,0.284,10.0,1.19,0,100,8361,96.7,-4.5
2026/03/16 04:00:00,0.316,7.9,1.142,0.244,9.7,0.387,0.283,9.9,1.189,0,100,8356,96.77,-6.1
2026/03/16 05:00:00,0.316,7.6,1.143,0.244,9.6,0.387,0.283,9.9,1.189,0,100,8349,96.81,-7.7
2026/03/16 06:00:00,0.316,7.4,1.142,0.244,9.4,0.386,0.283,9.8,1.189,0,100,8317,96.81,-9.2
2026/03/16 07:00:00,0.316,7.1,1.14,0.244,9.3,0.386,0.283,9.8,1.19,0,100,8315,96.82,-10.8
2026/03/16 08:00:00,0.317,6.8,1.142,0.244,9.1,0.386,0.283,9.7,1.193,0,100,8317,96.84,-12.0
2026/03/16 09:00:00,0.317,6.5,1.143,0.244,9.0,0.385,0.283,9.6,1.193,0,100,8316,96.83,-13.0
2026/03/16 10:00:00,0.317,6.2,1.144,0.244,8.8,0.384,0.283,9.6,1.191,0,100,8312,96.84,-13.9
2026/03/16 11:00:00,0.317,6.0,1.14,0.244,8.6,0.385,0.283,9.5,1.191,0,100,8313,96.87,-14.4
2026/03/16 12:00:00,0.317,5.7,1.136,0.244,8.5,0.383,0.283,9.4,1.189,0,100,8312,96.94,-14.7
2026/03/16 13:00:00,0.317,5.5,1.143,0.244,8.3,0.384,0.283,9.3,1.184,0,100,8311,96.97,-14.9
2026/03/16 14:00:00,0.316,5.3,1.142,0.244,8.1,0.385,0.283,9.3,1.182,0,100,8320,97.02,-13.6
2026/03/16 15:00:00,0.317,5.1,1.14,0.244,8.0,0.384,0.283,9.2,1.185,0,100,8387,97.04,-11.5
2026/03/16 16:00:00,0.317,4.9,1.14,0.244,7.8,0.384,0.283,9.1,1.189,0,100,8488,97.09,-9.1
2026/03/16 17:00:00,0.317,4.8,1.136,0.244,7.7,0.385,0.283,9.0,1.189,0,100,8674,97.1,-6.9
2026/03/16 18:00:00,0.317,4.7,1.131,0.244,7.5,0.384,0.283,8.9,1.187,0,100,8831,97.11,-3.8
2026/03/16 19:00:00,0.317,4.7,1.131,0.244,7.4,0.384,0.283,8.8,1.188,0,100,8933,97.06,-1.4
2026/03/16 20:00:00,0.316,4.8,1.131,0.244,7.3,0.383,0.283,8.7,1.188,0,100,8965,97.0,0.6
2026/03/16 21:00:00,0.316,5.0,1.133,0.244,7.3,0.383,0.283,8.6,1.188,0,100,8972,96.96,2.0
2026/03/16 22:00:00,0.316,5.2,1.133,0.244,7.3,0.383,0.283,8.5,1.189,0,100,8955,96.96,2.8
2026/03/16 23:00:00,0.316,5.4,1.133,0.244,7.3,0.383,0.283,8.5,1.189,0,100,8915,96.95,2.6
2026/03/17 00:00:00,0.316,5.5,1.132,0.244,7.3,0.383,0.283,8.4,1.189,0,100,8861,96.94,0.9
2026/03/17 01:00:00,0.315,5.6,1.135,0.244,7.4,0.384,0.283,8.4,1.187,0,100,8807,96.93,-1.6
2026/03/17 02:00:00,0.315,5.6,1.135,0.244,7.4,0.384,0.283,8.4,1.19,0,100,8784,96.88,-4.8
2026/03/17 03:00:00,0.315,5.6,1.135,0.244,7.4,0.384,0.283,8.3,1.187,0,100,8765,96.87,-6.5
2026/03/17 04:00:00,0.315,5.5,1.136,0.244,7.4,0.384,0.283,8.3,1.187,0,100,8754,96.81,-7.5
2026/03/17 05:00:00,0.315,5.4,1.134,0.244,7.4,0.384,0.283,8.3,1.187,0,100,8746,96.82,-7.1
2026/03/17 06:00:00,0.315,5.3,1.134,0.244,7.4,0.384,0.283,8.3,1.19,0,100,8710,96.83,-6.0
2026/03/17 07:00:00,0.315,5.2,1.135,0.244,7.3,0.384,0.283,8.2,1.188,0,100,8709,96.83,-6.2
2026/03/17 08:00:00,0.315,5.1,1.133,0.244,7.3,0.383,0.283,8.2,1.186,0,100,8705,96.83,-6.5
2026/03/17 09:00:00,0.315,5.0,1.133,0.244,7.2,0.384,0.283,8.2,1.18,0,100,8697,96.88,-6.7
2026/03/17 10:00:00,0.315,5.0,1.131,0.244,7.1,0.384,0.283,8.1,1.175,0,100,8692,96.79,-8.1
2026/03/17 11:00:00,0.315,4.9,1.126,0.244,7.0,0.384,0.283,8.1,1.175,0,100,8685,96.73,-8.7
2026/03/17 12:00:00,0.315,4.7,1.127,0.244,7.0,0.382,0.283,8.1,1.176,0,100,8681,96.72,-7.8
2026/03/17 13:00:00,0.315,4.6,1.125,0.244,6.9,0.381,0.283,8.0,1.179,0,100,8675,96.74,-7.4
2026/03/17 14:00:00,0.315,4.4,1.128,0.244,6.8,0.379,0.283,8.0,1.179,0,100,8680,96.71,-7.2
2026/03/17 15:00:00,0.315,4.3,1.126,0.244,6.7,0.38,0.283,7.9,1.179,0,100,8728,96.76,-4.7
2026/03/17 16:00:00,0.315,4.2,1.127,0.244,6.6,0.38,0.283,7.9,1.18,0,100,8775,96.71,-2.1
2026/03/17 17:00:00,0.315,4.1,1.125,0.244,6.5,0.378,0.283,7.8,1.177,0,100,8848,96.7,1.3
2026/03/17 18:00:00,0.315,4.1,1.125,0.244,6.4,0.377,0.283,7.8,1.175,0,100,8839,96.55,3.8
2026/03/17 19:00:00,0.315,4.3,1.122,0.244,6.3,0.374,0.283,7.7,1.17,0,100,8812,96.42,4.7
2026/03/17 20:00:00,0.315,4.4,1.122,0.244,6.3,0.377,0.283,7.6,1.167,0,100,8780,96.39,4.7
2026/03/17 21:00:00,0.315,4.6,1.114,0.244,6.3,0.378,0.283,7.6,1.165,0,100,8754,96.31,4.8
2026/03/17 22:00:00,0.314,4.7,1.116,0.244,6.3,0.375,0.283,7.5,1.165,0,100,8744,96.17,5.3
2026/03/17 23:00:00,0.314,4.8,1.116,0.244,6.3,0.374,0.283,7.5,1.162,0,100,8721,96.07,6.1
2026/03/18 00:00:00,0.314,4.9,1.116,0.244,6.3,0.373,0.283,7.4,1.158,0,100,8692,96.04,6.7
2026/03/18 01:00:00,0.314,4.9,1.116,0.244,6.3,0.374,0.283,7.4,1.152,0,100,8670,96.04,6.7
2026/03/18 02:00:00,0.314,5.0,1.116,0.244,6.3,0.374,0.283,7.4,1.153,0,100,8651,96.01,6.5
2026/03/18 03:00:00,0.314,5.1,1.116,0.244,6.4,0.374,0.283,7.4,1.147,0,100,8632,95.97,6.8
2026/03/18 04:00:00,0.314,5.2,1.118,0.243,6.4,0.374,0.283,7.4,1.15,0,100,8621,96.02,7.2
2026/03/18 05:00:00,0.314,5.2,1.118,0.243,6.4,0.374,0.283,7.3,1.153,0,100,8606,95.96,8.0
2026/03/18 06:00:00,0.314,5.3,1.118,0.243,6.4,0.374,0.283,7.3,1.153,0,100,8576,95.95,9.8
2026/03/18 07:00:00,0.314,5.4,1.112,0.243,6.5,0.374,0.283,7.3,1.153,0,100,8565,95.97,11.0
2026/03/18 08:00:00,0.313,5.6,1.115,0.243,6.5,0.373,0.283,7.3,1.153,0,100,8552,96.02,12.4
2026/03/18 09:00:00,0.313,5.7,1.114,0.243,6.5,0.373,0.282,7.3,1.151,0,100,8535,95.99,12.5
2026/03/18 10:00:00,0.313,5.8,1.117,0.243,6.5,0.371,0.282,7.3,1.153,0,100,8520,95.94,11.3
2026/03/18 11:00:00,0.313,5.9,1.114,0.243,6.6,0.373,0.282,7.3,1.154,0,100,8507,96.04,9.1
2026/03/18 12:00:00,0.313,6.0,1.114,0.243,6.6,0.374,0.282,7.3,1.154,0,100,8497,96.07,7.6
2026/03/18 13:00:00,0.313,6.0,1.111,0.243,6.7,0.373,0.282,7.3,1.151,0,100,8489,96.1,6.4
2026/03/18 14:00:00,0.313,6.0,1.111,0.243,6.7,0.371,0.282,7.3,1.151,0,100,8488,96.21,9.8
2026/03/18 15:00:00,0.313,6.0,1.114,0.243,6.7,0.371,0.282,7.3,1.151,0,100,8507,96.33,13.3
2026/03/18 16:00:00,0.313,6.2,1.111,0.243,6.8,0.369,0.282,7.3,1.152,0,100,8545,96.38,16.8
2026/03/18 17:00:00,0.313,6.4,1.113,0.243,6.8,0.371,0.282,7.3,1.152,0,100,8597,96.46,20.9
2026/03/18 18:00:00,0.312,6.7,1.112,0.243,6.8,0.373,0.282,7.3,1.152,0,100,8618,96.47,24.3
2026/03/18 19:00:00,0.312,7.2,1.108,0.243,6.9,0.373,0.282,7.3,1.152,0,100,8610,96.45,27.3
2026/03/18 20:00:00,0.312,7.7,1.106,0.243,7.0,0.372,0.282,7.4,1.152,0,100,8588,96.4,29.3
2026/03/18 21:00:00,0.312,8.2,1.11,0.242,7.3,0.373,0.282,7.4,1.152,0,100,8564,96.34,30.4
2026/03/18 22:00:00,0.311,8.7,1.108,0.242,7.5,0.373,0.282,7.4,1.152,0,100,8542,96.32,29.5
2026/03/18 23:00:00,0.311,9.2,1.111,0.242,7.7,0.372,0.282,7.5,1.151,0,100,8510,96.28,28.8
2026/03/19 00:00:00,0.311,9.6,1.115,0.242,8.0,0.372,0.282,7.6,1.151,0,100,8463,96.28,26.8
2026/03/19 01:00:00,0.311,9.9,1.114,0.242,8.2,0.374,0.282,7.6,1.154,0,100,8424,96.29,23.0
2026/03/19 02:00:00,0.311,10.1,1.119,0.242,8.5,0.374,0.282,7.7,1.156,0,100,8403,96.31,19.2
2026/03/19 03:00:00,0.31,10.1,1.119,0.242,8.7,0.373,0.282,7.8,1.153,0,100,8390,96.33,17.7
2026/03/19 04:00:00,0.31,10.1,1.122,0.242,8.9,0.374,0.282,8.0,1.158,0,100,8383,96.33,18.2
2026/03/19 05:00:00,0.31,10.1,1.122,0.242,9.0,0.372,0.282,8.0,1.155,0,100,8368,96.33,17.7
2026/03/19 06:00:00,0.31,10.1,1.122,0.242,9.1,0.373,0.281,8.1,1.16,0,100,8343,96.32,16.0
2026/03/19 07:00:00,0.31,10.0,1.125,0.242,9.2,0.372,0.281,8.2,1.162,0,100,8336,96.31,14.7
2026/03/19 08:00:00,0.31,10.0,1.125,0.241,9.3,0.372,0.281,8.3,1.162,0,100,8332,96.32,14.6
2026/03/19 09:00:00,0.31,9.9,1.125,0.241,9.3,0.372,0.281,8.4,1.162,0,100,8323,96.3,14.8
2026/03/19 10:00:00,0.31,9.9,1.126,0.241,9.4,0.372,0.281,8.5,1.162,0,100,8319,96.29,14.6
2026/03/19 11:00:00,0.31,9.8,1.126,0.241,9.4,0.372,0.281,8.5,1.162,0,100,8315,96.3,12.8
2026/03/19 12:00:00,0.31,9.8,1.127,0.241,9.4,0.372,0.281,8.6,1.161,0,100,8308,96.33,11.1
2026/03/19 13:00:00,0.31,9.7,1.125,0.241,9.4,0.372,0.281,8.7,1.159,0,100,8302,96.36,10.7
2026/03/19 14:00:00,0.31,9.6,1.125,0.241,9.4,0.372,0.281,8.7,1.161,0,100,8304,96.44,13.7
2026/03/19 15:00:00,0.31,9.6,1.12,0.241,9.4,0.371,0.281,8.7,1.161,0,100,8327,96.53,16.6
2026/03/19 16:00:00,0.31,9.6,1.12,0.241,9.4,0.372,0.281,8.8,1.161,0,100,8374,96.56,20.0
2026/03/19 17:00:00,0.31,9.8,1.124,0.241,9.4,0.372,0.281,8.8,1.164,0,100,8437,96.6,23.8
2026/03/19 18:00:00,0.31,10.1,1.123,0.241,9.4,0.372,0.281,8.8,1.167,0,100,8494,96.59,28.2
2026/03/19 19:00:00,0.31,10.5,1.117,0.241,9.5,0.372,0.281,8.8,1.164,0,100,8515,96.56,30.8
2026/03/19 20:00:00,0.309,10.8,1.123,0.241,9.6,0.372,0.281,8.9,1.164,0,100,8504,96.52,32.4
2026/03/19 21:00:00,0.309,11.3,1.119,0.241,9.8,0.371,0.281,8.9,1.164,0,100,8488,96.46,33.0
2026/03/19 22:00:00,0.309,11.6,1.123,0.241,10.0,0.371,0.281,9.0,1.164,0,100,8463,96.41,33.5
2026/03/19 23:00:00,0.309,12.0,1.126,0.241,10.2,0.371,0.281,9.0,1.161,0,100,8418,96.4,32.2
2026/03/20 00:00:00,0.309,12.3,1.133,0.241,10.4,0.371,0.28,9.1,1.166,0,100,8374,96.41,28.4
2026/03/20 01:00:00,0.309,12.4,1.13,0.24,10.6,0.372,0.28,9.2,1.165,0,100,8343,96.41,25.0
2026/03/20 02:00:00,0.309,12.4,1.133,0.24,10.8,0.374,0.28,9.3,1.163,0,100,8326,96.43,22.4
2026/03/20 03:00:00,0.309,12.4,1.133,0.24,10.9,0.373,0.28,9.4,1.16,0,100,8311,96.43,20.8
2026/03/20 04:00:00,0.308,12.3,1.136,0.24,11.1,0.374,0.28,9.5,1.165,0,100,8300,96.42,18.8
2026/03/20 05:00:00,0.308,12.2,1.134,0.24,11.1,0.372,0.28,9.6,1.17,0,100,8293,96.35,17.7
2026/03/20 06:00:00,0.308,12.1,1.137,0.24,11.2,0.374,0.28,9.7,1.169,0,100,8270,96.3,17.3
2026/03/20 07:00:00,0.309,12.0,1.138,0.24,11.2,0.374,0.28,9.8,1.172,0,100,8266,96.28,17.1
2026/03/20 08:00:00,0.309,12.0,1.141,0.24,11.2,0.375,0.28,9.8,1.172,0,100,8261,96.25,17.0
2026/03/20 09:00:00,0.309,11.9,1.141,0.24,11.3,0.373,0.28,9.9,1.172,0,100,8257,96.19,16.4
2026/03/20 10:00:00,0.308,11.8,1.137,0.24,11.2,0.372,0.28,10.0,1.171,0,100,8254,96.18,15.7
2026/03/20 11:00:00,0.308,11.7,1.135,0.24,11.2,0.371,0.28,10.0,1.171,0,100,8250,96.17,15.3
2026/03/20 12:00:00,0.308,11.6,1.135,0.24,11.2,0.37,0.28,10.1,1.171,0,100,8244,96.21,14.1
2026/03/20 13:00:00,0.308,11.5,1.133,0.24,11.2,0.372,0.28,10.1,1.166,0,100,8239,96.22,13.2
2026/03/20 14:00:00,0.308,11.4,1.131,0.24,11.2,0.373,0.28,10.1,1.168,0,100,8241,96.23,15.4
2026/03/20 15:00:00,0.308,11.4,1.131,0.24,11.1,0.375,0.28,10.2,1.168,0,100,8266,96.19,19.4
2026/03/20 16:00:00,0.308,11.4,1.129,0.24,11.1,0.375,0.28,10.2,1.168,0,100,8308,96.2,24.8
